; ===================================================================
; ALL VTABLES ALPHABETICALLY
; Rockstar Table Tennis  -  default.xex  (pong_xenon_final.pe)
; Build: May 11 2006  |  SDK v2.0.2417  |  TT-2015
; Load base: 0x82000000  |  Entry: 0x8242BD20
; PDB: c:\soft_xpong\xpong\game\src\pong\xenon_final\pong.pdb
; ===================================================================

; ADDRESS       VFUNCS  CLASS NAME
; ------------  ------  --------------------------------------------------

  0x820551E4      18  __cmLinearRemap__05_rage
  0x82054D4C      18  __cmLookup__01UcmCmp_less_equal_rage___rage
  0x82054DA4      18  __cmLookup__02UcmCmp_less_equal_rage___rage
  0x82054DF4      18  __cmLookup__03UcmCmp_less_equal_rage___rage
  0x82054E4C      18  __cmLookup__04UcmCmp_less_equal_rage___rage
  0x82054E9C      18  __cmLookup__05UcmCmp_less_equal_rage___rage
  0x820553DC      18  __cmNaryOperator__0L__rage
  0x82055484      18  __cmNaryOperator__0M__rage
  0x82055434      18  __cmNaryOperator__0N__rage
  0x820554DC      18  __cmNaryOperator__0O__rage
  0x82052B3C       1  __cmOperatorCtor_V__cmCond__01_rage___rage
  0x82052B48       1  __cmOperatorCtor_V__cmCond__02_rage___rage
  0x82052B54       1  __cmOperatorCtor_V__cmCond__03_rage___rage
  0x82052B60       1  __cmOperatorCtor_V__cmCond__04_rage___rage
  0x82052B6C       1  __cmOperatorCtor_V__cmCond__05_rage___rage
  0x82052C2C       1  __cmOperatorCtor_V__cmLinearRemap__01_rage___rage
  0x82052C38       1  __cmOperatorCtor_V__cmLinearRemap__02_rage___rage
  0x82052C44       1  __cmOperatorCtor_V__cmLinearRemap__03_rage___rage
  0x82052C50       1  __cmOperatorCtor_V__cmLinearRemap__04_rage___rage
  0x82052C5C       1  __cmOperatorCtor_V__cmLinearRemap__05_rage___rage
  0x82052BB4       1  __cmOperatorCtor_V__cmLookup__01UcmCmp_less_equal_rage___rage___rage
  0x82052BC0       1  __cmOperatorCtor_V__cmLookup__02UcmCmp_less_equal_rage___rage___rage
  0x82052BCC       1  __cmOperatorCtor_V__cmLookup__03UcmCmp_less_equal_rage___rage___rage
  0x82052BD8       1  __cmOperatorCtor_V__cmLookup__04UcmCmp_less_equal_rage___rage___rage
  0x82052BE4       1  __cmOperatorCtor_V__cmLookup__05UcmCmp_less_equal_rage___rage___rage
  0x82052C68       1  __cmOperatorCtor_V__cmSmoothRemap__01_rage___rage
  0x82052C74       1  __cmOperatorCtor_V__cmSmoothRemap__02_rage___rage
  0x82052C80       1  __cmOperatorCtor_V__cmSmoothRemap__03_rage___rage
  0x82052C8C       1  __cmOperatorCtor_V__cmSmoothRemap__04_rage___rage
  0x82052C98       1  __cmOperatorCtor_V__cmSmoothRemap__05_rage___rage
  0x82052BF0       1  __cmOperatorCtor_V__cmSwitch__01_rage___rage
  0x82052BFC       1  __cmOperatorCtor_V__cmSwitch__02_rage___rage
  0x82052C08       1  __cmOperatorCtor_V__cmSwitch__03_rage___rage
  0x82052C14       1  __cmOperatorCtor_V__cmSwitch__04_rage___rage
  0x82052C20       1  __cmOperatorCtor_V__cmSwitch__05_rage___rage
  0x82052944       1  __cmOperatorCtor_VcmAbsAngleDiff_rage___rage
  0x820528E4       1  __cmOperatorCtor_VcmAbs_rage___rage
  0x82052848       1  __cmOperatorCtor_VcmAdd_rage___rage
  0x82052830       1  __cmOperatorCtor_VcmAnd_rage___rage
  0x82052938       1  __cmOperatorCtor_VcmAngleDiff_rage___rage
  0x82052914       1  __cmOperatorCtor_VcmAngleLerp_rage___rage
  0x82052D4C       1  __cmOperatorCtor_VcmAngle_rage___rage
  0x82037F74       1  __cmOperatorCtor_VcmAnimBoneOrientation_rage___rage
  0x82037F64       1  __cmOperatorCtor_VcmAnimBonePosition_rage___rage
  0x82037F94       1  __cmOperatorCtor_VcmAnimCamFStop_rage___rage
  0x82037F54       1  __cmOperatorCtor_VcmAnimCamFov_rage___rage
  0x82037F44       1  __cmOperatorCtor_VcmAnimCamOrientation_rage___rage
  0x82037F34       1  __cmOperatorCtor_VcmAnimCamPosition_rage___rage
  0x82037F84       1  __cmOperatorCtor_VcmAnimDuration_rage___rage
  0x820528B4       1  __cmOperatorCtor_VcmArcCosine_rage___rage
